pair_type,min_swaps,count
X-X,0,10
X-X,1,217
X-X,2,1123
X-X,3,1606
X-X,4,435
X-X,5,12
X-Y,0,41
X-Y,1,644
X-Y,2,3292
X-Y,3,4543
X-Y,4,1173
X-Y,5,18
Y-Y,0,17
Y-Y,1,451
Y-Y,2,2437
Y-Y,3,3235
Y-Y,4,638
Y-Y,5,8
