puzzle_idx,num_perfect_matchings
0,40
1,40
2,40
3,40
4,32
5,40
6,48
7,48
8,40
9,48
10,48
11,40
12,48
13,48
14,40
15,32
16,40
17,40
18,40
19,40
20,32
21,32
22,32
23,32
24,32
25,32
26,48
27,32
28,48
29,32
